"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 14:21:36 CST 2023","Mon Jul 03 14:21:36 CST 2023","0","testCase.pro.apis","test_1","TestExample","","","test_3[kwargs2]",""
"skipped","Mon Jul 03 14:21:36 CST 2023","Mon Jul 03 14:21:36 CST 2023","0","testCase.pro.apis","test_2","TestExample","","","test_2",""
"broken","Mon Jul 03 14:21:36 CST 2023","Mon Jul 03 14:21:36 CST 2023","7","testCase.pro.apis","test_1","TestExample","","","test_2",""
"skipped","Mon Jul 03 14:21:36 CST 2023","Mon Jul 03 14:21:36 CST 2023","0","testCase.pro.apis","test_2","TestExample","","","test_1",""
"passed","Mon Jul 03 14:21:36 CST 2023","Mon Jul 03 14:21:36 CST 2023","0","testCase.pro.apis","test_1","TestExample","","","test_3[kwargs1]",""
"broken","Mon Jul 03 14:21:36 CST 2023","Mon Jul 03 14:21:36 CST 2023","6","testCase.pro.apis","test_1","TestExample","","","test_1[kwargs0]",""
"skipped","Mon Jul 03 14:21:36 CST 2023","Mon Jul 03 14:21:36 CST 2023","0","testCase.pro.apis","test_2","TestExample","","","test_3",""
"passed","Mon Jul 03 14:21:36 CST 2023","Mon Jul 03 14:21:36 CST 2023","1","testCase.pro.apis","test_1","TestExample","","","test_3[kwargs0]",""
